category	page	source	file	bytes	lines
development	3DDistancecalc	https://trac.osgeo.org/postgis/wiki/3DDistancecalc	doc/trac-wiki/development/3DDistancecalc.tracwiki	7130	194
topology	AddEdge	https://trac.osgeo.org/postgis/wiki/AddEdge	doc/trac-wiki/topology/AddEdge.tracwiki	47	0
source-hosts	Codeberg	https://trac.osgeo.org/postgis/wiki/Codeberg	doc/trac-wiki/source-hosts/Codeberg.tracwiki	298	9
development	ContinuousIntegration	https://trac.osgeo.org/postgis/wiki/ContinuousIntegration	doc/trac-wiki/development/ContinuousIntegration.tracwiki	23846	119
project-history	DevFOSS4GCodeSprintNotes	https://trac.osgeo.org/postgis/wiki/DevFOSS4GCodeSprintNotes	doc/trac-wiki/project-history/DevFOSS4GCodeSprintNotes.tracwiki	3921	90
development	DevGUC	https://trac.osgeo.org/postgis/wiki/DevGUC	doc/trac-wiki/development/DevGUC.tracwiki	475	11
development	DevWikiAffineParameters	https://trac.osgeo.org/postgis/wiki/DevWikiAffineParameters	doc/trac-wiki/development/DevWikiAffineParameters.tracwiki	12154	222
development	DevWikiCUnit	https://trac.osgeo.org/postgis/wiki/DevWikiCUnit	doc/trac-wiki/development/DevWikiCUnit.tracwiki	2736	52
development	DevWikiComitGuidelines	https://trac.osgeo.org/postgis/wiki/DevWikiComitGuidelines	doc/trac-wiki/development/DevWikiComitGuidelines.tracwiki	12841	140
development	DevWikiDocNewFeature	https://trac.osgeo.org/postgis/wiki/DevWikiDocNewFeature	doc/trac-wiki/development/DevWikiDocNewFeature.tracwiki	4221	76
development	DevWikiDockerTesting	https://trac.osgeo.org/postgis/wiki/DevWikiDockerTesting	doc/trac-wiki/development/DevWikiDockerTesting.tracwiki	8288	203
development	DevWikiEmptyGeometry	https://trac.osgeo.org/postgis/wiki/DevWikiEmptyGeometry	doc/trac-wiki/development/DevWikiEmptyGeometry.tracwiki	7627	182
development	DevWikiEvent	https://trac.osgeo.org/postgis/wiki/DevWikiEvent	doc/trac-wiki/development/DevWikiEvent.tracwiki	574	8
development	DevWikiGardenTest	https://trac.osgeo.org/postgis/wiki/DevWikiGardenTest	doc/trac-wiki/development/DevWikiGardenTest.tracwiki	10554	164
development	DevWikiGettingABackTrace	https://trac.osgeo.org/postgis/wiki/DevWikiGettingABackTrace	doc/trac-wiki/development/DevWikiGettingABackTrace.tracwiki	6726	126
development	DevWikiISO19125	https://trac.osgeo.org/postgis/wiki/DevWikiISO19125	doc/trac-wiki/development/DevWikiISO19125.tracwiki	3162	59
development	DevWikiMain	https://trac.osgeo.org/postgis/wiki/DevWikiMain	doc/trac-wiki/development/DevWikiMain.tracwiki	4725	89
development	DevWikiMain/DevForDummy	https://trac.osgeo.org/postgis/wiki/DevWikiMain/DevForDummy	doc/trac-wiki/development/DevWikiMain_DevForDummy.tracwiki	2174	57
development	DevWikiMingW64_Setup	https://trac.osgeo.org/postgis/wiki/DevWikiMingW64_Setup	doc/trac-wiki/development/DevWikiMingW64_Setup.tracwiki	6201	153
development	DevWikiNbEditor	https://trac.osgeo.org/postgis/wiki/DevWikiNbEditor	doc/trac-wiki/development/DevWikiNbEditor.tracwiki	0	0
development	DevWikiPGRegress	https://trac.osgeo.org/postgis/wiki/DevWikiPGRegress	doc/trac-wiki/development/DevWikiPGRegress.tracwiki	1170	20
development	DevWikiPatch	https://trac.osgeo.org/postgis/wiki/DevWikiPatch	doc/trac-wiki/development/DevWikiPatch.tracwiki	367	3
development	DevWikiPostGISCoding	https://trac.osgeo.org/postgis/wiki/DevWikiPostGISCoding	doc/trac-wiki/development/DevWikiPostGISCoding.tracwiki	11023	149
development	DevWikiProvenanceReview	https://trac.osgeo.org/postgis/wiki/DevWikiProvenanceReview	doc/trac-wiki/development/DevWikiProvenanceReview.tracwiki	3563	51
development	DevWikiRealParameters	https://trac.osgeo.org/postgis/wiki/DevWikiRealParameters	doc/trac-wiki/development/DevWikiRealParameters.tracwiki	6364	86
development	DevWikiSpatialCollectionTutorial	https://trac.osgeo.org/postgis/wiki/DevWikiSpatialCollectionTutorial	doc/trac-wiki/development/DevWikiSpatialCollectionTutorial.tracwiki	16067	194
development	DevWikiWinMingW64	https://trac.osgeo.org/postgis/wiki/DevWikiWinMingW64	doc/trac-wiki/development/DevWikiWinMingW64.tracwiki	19260	482
development	DevWikiWinMingW64_21	https://trac.osgeo.org/postgis/wiki/DevWikiWinMingW64_21	doc/trac-wiki/development/DevWikiWinMingW64_21.tracwiki	5181	124
development	DevWikiWinMingWSys_14_15	https://trac.osgeo.org/postgis/wiki/DevWikiWinMingWSys_14_15	doc/trac-wiki/development/DevWikiWinMingWSys_14_15.tracwiki	14525	359
development	DevWikiWinMingWSys_20	https://trac.osgeo.org/postgis/wiki/DevWikiWinMingWSys_20	doc/trac-wiki/development/DevWikiWinMingWSys_20.tracwiki	17837	449
development	DevWikiWinMingWSys_20_MSVC	https://trac.osgeo.org/postgis/wiki/DevWikiWinMingWSys_20_MSVC	doc/trac-wiki/development/DevWikiWinMingWSys_20_MSVC.tracwiki	11441	376
development	DevWikiWinNSIS	https://trac.osgeo.org/postgis/wiki/DevWikiWinNSIS	doc/trac-wiki/development/DevWikiWinNSIS.tracwiki	1202	21
development	DevWikiWinVC_15	https://trac.osgeo.org/postgis/wiki/DevWikiWinVC_15	doc/trac-wiki/development/DevWikiWinVC_15.tracwiki	4118	70
