1	0101000080000020E1A510F93F0000C0A03556F23F000058EF9E831E40
2	01010000800000BC7D0EC9384000001CA52AE64D4000004ABFF02D5640
3	010100000000806FA8B120504000000689BB204B40
4	01010000400000DFCB013456400000F42479B02E400000A22119044040
5	010400004006000000010100004000009800BBDF1D400000A8D4D6A33440000038830512584001010000400000A0C5E4B4FD3F0080949F3DBE54400000186EC7A93E40010100004000808A5EE6875340000096A0B266494000005BD6B9295440010100004000005B5CFDC94D400000F6D2D06A3640000037F443314E40010100004000802728CF635440000068C8487654400000772649825440010100004000809A6497EE58400080271A0810514000002DC19D615040
6	0102000000030000000000AD0B7DCB51400000546B8D8C2B40000049F93EA1484000001E464C2D39400000D6F30D534D400000561525044740
7	01050000C00A00000001020000C0080000000000626F3CCF584000009695F52D5840000018F12D254F400000CF559FCC4F400080925C64A75440008091D4FDAB56400000F8BB8CA454400000F26812FD5340000044A524A63D400000C540406B40400000D72ACCFC4E4000008076C6B6D23F0000026E0037514000005C66668A2C400000D4DC5B6255400000515F271A4540000077CF9C8941400000968892B1394000003263D3423440008041736F0A5840000022B2A03C52400000A1AE53E24F40000028940C344140000070C5AD862E400000613D2F2253400000DACDF16E364000005CE46786264000002B1C1C8240400000F87A92AF31400000308884931D40000000AC510CCF3F0000007108D92F4001020000C0020000000000C4423A444F40008007B970E153400000DE3A926E55400000E7EB351C4A40000064EAFA8B4E400000D0A3A42B50400080441FA4775440008094959D7B574001020000C0040000000080EDE55A8A544000002D073CE54E400000730CAFF643400080C1C2B6AC50400000E06736F607400000F5ED25C052400000E7641B19574000002E309A41374000803661958A514000803B17BC15504000005C6390C155400000506975930C400080E9CF91E653400000DF417F474F400000047B60013A40000075CC5EB7564001020000C00A0000000000FE7A79D8454000802A15979058400000DBD753F457400000A397BBCE4D4000000076F3C4D73F00007AF2E1AC4C400000B2099D1143400000542E578655400000187B5F24214000000BFACBCE5840000048A4F7E348400080A70E309C564000809F8F690A57400000928B06DC5240000095F48AE6514000006C260F7A4A4000005C8EF0BA2C400000126F83A642400000EA8C72F94B400080C0FF835756400000C07174B13C400000B3D21FCD5340000053C232444D400080AB331942574000000F36B04E50400000E8186A0D4F400080C703ABE851400000FA5BBFC93A400080672B0D075640000079A013C04E4000000E18F65C354000009AA327CD3E400000CECA41614D4000007A77452E30400000B8B4A79A56400000BAB1CB904D4000004E570262524000000EE7D88D3B400000620E7A1D46400000B1468E86544001020000C004000000008087D9B880574000805855BEE251400000820EAFF2304000801965BF1C514000004094921245400080D656B37951400000E5761DB454400000A9018BDC53400000F875B2D938400080A576A1CB5140000090E1818E1C40000020068E71084000003C5FEBB63C400000F751010B5940000040A63C125140008075E46FB4564001020000C0080000000000717DACC457400000DD0F7D7B53400000EC97D84E3F400000A41B50DF2E400000388C6FEC1E400080940B5784564000001686ED9D3F400000AEAD6E8958400000E3C8791948400000388DDB9710400000C69D93B338400000D5EB791B5740008084FF0B905540000080364E3E494000805CC5325C55400000BAA994654C400080E0DED2DB50400000EC54E4714A400000FD9E13BC58400000D36B0C2B42400000B6421F5A41400000A6A09E5853400000CFA6E5974E4000000880118B13400080F1BE86215540008098437F0F5040000004E0D7CC40400080E81088EC5440000062A7EF863F400000DE516F6B374000004ECD68C04A400000269DA199394001020000C0020000000000A28CEA3355400000E1D5A48444400000C0E8FE2820400080369841785240000076CCCD295240000060ACE8E8144000006AF3F9133540008049854B33534001020000C00400000000007C45C303294000009C09AF064F400000AA8D9A1A544000000C2EAB7C58400000AC6687D83140000015D9DA6C4740000004B13AEB48400000D4C6AB912F40000074A2F3CB54400000DDF9AC22554000808019D44A57400000B7EBCCAF45400080DD115E5B5640000072D85A2C5340000040975B761A4000007E072807364001020000C0070000000000FE46431243400000AEAC4BB9464000000C80BAC827400000911514DF4F4000005775FDE546400000D6DC012D5840000020B78E3B0E400000EC2F3DF04A4000800C754365514000002F42AA1B5340000078455A8D4D400000E7F141AA56400000F18EEB1D4A4000002695204256400000D0524B570140000034626A922A400000D022BB1C51400080A2886507594000009098BC213F400000D47A44992C40000049C2057A48400000FD3D49754740000001321C5F5840000003B65F3F40400000FE70F18A43400000B94F05EE4340000046B437EC344000001C899C8E2D4001020000C0060000000000E2DDAF79454000007E7AB68A5240000002058A27554000807AC57D1956400000B2CACD8355400000951F28AE474000004C00F9984040000088A7CF70544000006C0BE191494000001C189BC4554000002939262C49400000941F6B923A40000015769096464000005C1DAA0044400000908F90B35340000061A0D19A4040000089D21E1645400080D6DBDD05574000004080F911E53F000033E4E9A444400000EA07343936400000D81264EA2D4000003ED3778F56400000F9A0F1485140
8	01060000001E00000001030000000100000006000000E0A55A42AD78514078AC3F12DA3E2F400000C0007FC35340000000828C0DDF3F0000E815A8CF4C40000000EDCCB72740ED5BEE39EE724F4002B933521043314000001677119950400000AC0CF3442340E0A55A42AD78514078AC3F12DA3E2F4001030000000100000004000000BE572412AF204D4033BD16BAA4C5364088749B5C4A674E40E95FFABF3FF036400080097BC33C504000004C72499E2F40BE572412AF204D4033BD16BAA4C53640010300000001000000050000003D5F902643D74540CA66352D626C424000009A4878EB43400000E31B032740400000890D451D45400000427E2CCE414094F574411AB7454036A1BEBF8A8242403D5F902643D74540CA66352D626C42400103000000010000000500000094F574411AB7454036A1BEBF8A8242407221974DB748444087D406B3FC7E4340870E5821891745402E4F063C2C794540A43A095F5EB24740DB92650F4FD5444094F574411AB7454036A1BEBF8A824240010300000001000000040000007221974DB748444087D406B3FC7E434000003092E5CD43400000B6E0635242406200AE2778AB4240139D752FB89B44407221974DB748444087D406B3FC7E43400103000000010000000C0000006200AE2778AB4240139D752FB89B44400000902A53D7184000006D1121554F40000044704CBD3F400000C4637E9252400000A4E7D41A2F4000803FAB6249514000003CA426AA3E400000D1CBC9905540D2F1EC3A03F34440A2915D5FE58D5140932DC556CD1B4440E1DC676BFF774F4000007A5137B03C40000068671A084C400651C946299E424064693EB19C03494013AAED6B85184240DF94520EFEC04640A22ECD27138B4140D45B5FA4F3E046406200AE2778AB4240139D752FB89B444001030000000100000005000000D2F1EC3A03F34440A2915D5FE58D514050D3FE1840FD4440A43A12240FA4514027C74B32599B4740CDDCD0BCFCC65040BED03A05E17F46402F65090E7A725040D2F1EC3A03F34440A2915D5FE58D51400103000000010000000500000027C74B32599B4740CDDCD0BCFCC650400000186D5F554A4000808BAE1697514025894C74B4D14E40CC65A93F292F4D4046855F146E9B4E40F67F9E2A86EF4C4027C74B32599B4740CDDCD0BCFCC650400103000000010000000400000025894C74B4D14E40CC65A93F292F4D400000508B840857400000FAE2E5875740529994D6A9E04E40E1EF4A602A1B4D4025894C74B4D14E40CC65A93F292F4D4001030000000100000004000000529994D6A9E04E40E1EF4A602A1B4D40102E678B9E644F407B17BA83C66A4C4031C7C78F2BB04E40E81BD4DDD6E14C40529994D6A9E04E40E1EF4A602A1B4D4001030000000100000004000000102E678B9E644F407B17BA83C66A4C403F6C12027F555240CE22FAE3C5EF4840EA0CFEA0B1CF5140B587D99566C34640102E678B9E644F407B17BA83C66A4C4001030000000100000004000000EA0CFEA0B1CF5140B587D99566C3464054BC69B38D8D5240E140EA07D1C74440344500620E9C5140A7904DBDAEEC4540EA0CFEA0B1CF5140B587D99566C346400103000000010000000500000054BC69B38D8D5240E140EA07D1C7444000807933CCF558400000C0C85A053A40F4081C1FCC7C5440BB32687811B03B400000522531CF544000005AC5087F3D4054BC69B38D8D5240E140EA07D1C7444001030000000100000008000000F4081C1FCC7C5440BB32687811B03B4000802752E56453400000E04E558B3540042F5D395D9A5240F253FE4C59C737404803DFE09839504042E0BA0AA9AE42400000788A13C45040000052219A6A42409A1E78F50F0E514044FFE9913F9E43400000F51A7F9253400000ACED62073C40F4081C1FCC7C5440BB32687811B03B4001030000000100000005000000042F5D395D9A5240F253FE4C59C737400080C16D115855400000C086D43C204031EEE9AC135C4B40649BA21EDF3D3D4005FF91D706584C40166D353790254240042F5D395D9A5240F253FE4C59C737400103000000010000000600000031EEE9AC135C4B40649BA21EDF3D3D40354E87A553CF4A400722FEB9604D394005A2EB6459BF4940E33EAFEF290E3B4083A0AE91064C494086DC57E5FACE3C40DC69B75C0A54494044DA4D663F05404031EEE9AC135C4B40649BA21EDF3D3D4001030000000100000006000000DC69B75C0A54494044DA4D663F0540403D5F902643D74540CA66352D626C4240154A793915D947406E94C29ECBCB44400567A32819FD484082C9537F09844440D410ACBADB6849401574291FF3374440DC69B75C0A54494044DA4D663F05404001030000000100000005000000F45F2D205551454089026E0CA1064640870E5821891745402E4F063C2C7945400000C95311FA41400000A267233D464013AAED6B85184240DF94520EFEC04640F45F2D205551454089026E0CA1064640010300000001000000040000004E90FE82029F4D4002822AA400B946404803DFE09839504042E0BA0AA9AE424054D9C9BC4FBF4C40AF6D0986969743404E90FE82029F4D4002822AA400B946400103000000010000000500000054D9C9BC4FBF4C40AF6D09869697434005FF91D706584C40166D353790254240D410ACBADB6849401574291FF3374440FD82B28FD06949400C1C8C5B5269444054D9C9BC4FBF4C40AF6D09869697434001030000000100000005000000FD82B28FD06949400C1C8C5B526944400567A32819FD484082C9537F09844440ECC4219846204840FFBE65B3F41F45408928EC8B28754940C28E1EF4EDB24640FD82B28FD06949400C1C8C5B5269444001030000000100000005000000ECC4219846204840FFBE65B3F41F4540154A793915D947406E94C29ECBCB4440A43A095F5EB24740DB92650F4FD544407C37660E6A0348407401F39C55344540ECC4219846204840FFBE65B3F41F4540010300000001000000080000007C37660E6A0348407401F39C553445400651C946299E424064693EB19C034940932DC556CD1B4440E1DC676BFF774F40BED03A05E17F46402F65090E7A725040451D43DCF9C24A40D06AFD3E8ECE4A40C859D709D086494071D4BF9B50424A40E115B7F62A7649408E5316810AE746407C37660E6A0348407401F39C5534454001030000000100000008000000451D43DCF9C24A40D06AFD3E8ECE4A4007AC9E9D75234C4004B36B2CE86A4B40820A238DA9AA4C404E63970911A94A4016B881DBE53C4C40D294D54A5E284A40F1C3DE79F83A4C40880FD77489294A408B3BC17A783C4C401C1D190CDE274A40F3C21D5B40AD4B407D56808DF17F4940451D43DCF9C24A40D06AFD3E8ECE4A4001030000000100000005000000820A238DA9AA4C404E63970911A94A4046855F146E9B4E40F67F9E2A86EF4C4031C7C78F2BB04E40E81BD4DDD6E14C4060FF078D19BB4C405F70290780914A40820A238DA9AA4C404E63970911A94A400103000000010000000400000060FF078D19BB4C405F70290780914A405F54C8D0A9964D40DE8D853BB6564940E75D011A88554C40C824DA786E194A4060FF078D19BB4C405F70290780914A40010300000001000000060000005F54C8D0A9964D40DE8D853BB6564940344500620E9C5140A7904DBDAEEC45409A1E78F50F0E514044FFE9913F9E4340CEE76A6823064E40D4463BA6772A4840EB51ECBC21224E407F7ECC83C18E48405F54C8D0A9964D40DE8D853BB656494001030000000100000005000000CEE76A6823064E40D4463BA6772A48404E90FE82029F4D4002822AA400B9464059DAABF9A8BE4B40E2D2853A146749407EE78807AB4F4C4062A3A2FB7F124A40CEE76A6823064E40D4463BA6772A4840010300000001000000050000008928EC8B28754940C28E1EF4EDB24640E115B7F62A7649408E5316810AE74640F3C21D5B40AD4B407D56808DF17F494059DAABF9A8BE4B40E2D2853A146749408928EC8B28754940C28E1EF4EDB24640010300000001000000050000007EE78807AB4F4C4062A3A2FB7F124A408B3BC17A783C4C401C1D190CDE274A4016B881DBE53C4C40D294D54A5E284A40E75D011A88554C40C824DA786E194A407EE78807AB4F4C4062A3A2FB7F124A40
9	010600000009000000010300000001000000040000000080A667724A5340000015399E8B4040000006C6576E494000004410F8D43E40969109DF093E4A406295D1428A7541400080A667724A5340000015399E8B4040010300000001000000040000007EF055A7AC0437405DB0CB3C5E73464000001C3BB6602C400000621A12AE3940000086142C8A36400000B349619F46407EF055A7AC0437405DB0CB3C5E73464001030000000100000004000000008023FE5A7C53400000807B67EEF13F00800F89A1CB50400000A46006872540822B706079B051401717960BCBE03040008023FE5A7C53400000807B67EEF13F01030000000100000004000000BC1EA54096C14D40BF3693DAD32534400000674D76324D4000009C1394552540EF96F4645A854B400EB4D082E24E3040BC1EA54096C14D40BF3693DAD325344001030000000100000005000000EF96F4645A854B400EB4D082E24E3040000050E9969744400000C83428A011401A146B8A0C8F4440BDD23D6EAD832440FEBEEA89450F4B4073A4C2BC44DC3140EF96F4645A854B400EB4D082E24E3040010300000001000000040000001A146B8A0C8F4440BDD23D6EAD83244000000209FB6B3B400000C0E311FC0140E87EA58F208B4440B6937E0441E329401A146B8A0C8F4440BDD23D6EAD83244001030000000100000008000000E87EA58F208B4440B6937E0441E329400000B8134E714440000016EB37A23E4062859284986F5140BF7008A85FEF3C40BC1EA54096C14D40BF3693DAD32534401C7028BB70FD4D40CCE9CCB9CA1C384062CBB610FD13484018E804CBF8E43B409642CD0CEFFC4940984140DC81773540E87EA58F208B4440B6937E0441E329400103000000010000000800000000008C029C833540000076E0A7023440000071514A5E414000005B3A6C4D4B40008020DBD5B751400080C92C636450400000125FA5083F400000623504E75040000054E9787121400080610C6BA4504000003C3B0382564000004E1B8AAA554000804FAA24EC50400000FC88491B4C4000008C029C833540000076E0A702344001030000000100000005000000FEBEEA89450F4B4073A4C2BC44DC31409642CD0CEFFC4940984140DC8177354062B7B6D3D9074A40C0A3D0D598883540CC4DC83BC03D4B403235F720A1123240FEBEEA89450F4B4073A4C2BC44DC3140
10	01040000000800000001010000000080EEAAF46F58400000E0AC5248364001010000000080DBA319F154400000412C4A20504001010000000000D8F076921A40000076AE8D5B41400101000000008013A6374E504000009F7905F151400101000000000060142C1F474000008AD5E0A4344001010000000000F0D241554A4000003589643B4B40010100000000800306771D554000005E3F2CF14240010100000000005169A67149400000C66EE0053640
